8,0.07652262508727767,21
7,0.25527079481016274,114
20,0.39485460567211955,474
13,0.29617473151431484,165
20,0.42453480579021124,360
14,0.1656795049606872,222
4,0.07120330904696519,44
17,0.25747180594041624,237
7,0.10765797099538128,51
5,0.28949536858221997,124
10,0.10324700044447176,71
8,0.22238090590272594,122
41,0.5184181378452806,442
12,0.07717650116355082,41
16,0.06849445230974797,42
20,0.26791505027317497,347
8,0.20066449094643907,162
9,0.06680887666122941,42
3,0.08015199157671495,71
12,0.07071760531167785,50
7,0.2652712879668303,108
17,0.5689548045624866,296
14,0.4594426051768537,309
9,0.022077441480524696,15
18,0.39076069759987914,193
20,0.30804470209875484,324
19,0.12613144700881093,159
17,0.43156308198497445,286
24,0.38888677791503345,411
6,0.10264704696246743,72
4,0.16203186609164175,148
4,0.008762113593693586,9
20,0.1837292895303011,164
23,0.12342805601831372,139
14,0.31849429876678925,301
10,0.0641511394438022,93
25,0.20301570373072114,215
32,0.3057555760721883,602
11,0.059736425261351915,39
17,0.2764913917141418,290
0,0.0,0
2,0.2885844312537546,92
1,0.0004435751656640932,0
11,0.3617704747438934,274
6,0.30669432489241116,98
9,0.23192779155098317,135
10,0.2637403033828987,113
11,0.5302595917193751,283
20,0.6123117671360816,237
12,0.2228037119224416,114
29,0.5835085125657323,394
5,0.16088733419447898,114
11,0.1547288134578836,106
25,0.45916942115101156,585
23,0.17083288065994204,162
6,0.1219078672075999,74
12,0.2080173344594108,147
7,0.03507893917770028,33
0,0.0,0
13,0.24247844118438064,156
22,0.4104028459265596,262
0,0.0,0
6,0.09525617135860893,65
5,0.2651985968267636,221
7,0.1029612000239869,158
7,0.10764046216972077,83
13,0.22725060826603558,145
6,0.1698871302988395,67
17,0.13765488349561197,75
0,0.0,0
10,0.2098544292398637,151
2,0.004001921150181782,1
8,0.07401084090263306,43
32,0.550660634545345,987
9,0.2812362167581345,93
19,0.29025918542163426,151
6,0.6237652952524366,370
12,0.33721050437945044,257
2,0.05277188009503818,33
20,0.13724279083595073,128
16,0.2733574354800315,155
15,0.11386968536857629,71
3,0.03954967782510953,11
34,0.23797167572280847,260
16,0.28172997513599296,345
23,0.32455898516656445,456
28,0.500526299571801,372
10,0.2535102655680249,157
21,0.34754641529597663,332
12,0.255669793765789,158
4,0.28937895167610955,61
34,0.2527050870321972,327
8,0.35046371200739623,134
11,0.1965885012925288,89
8,0.14074955831294764,105
9,0.20448908788669623,88
15,0.22243232501434693,200
7,0.21817575341569814,77
0,0.0,0
14,0.5114950344576168,581
9,0.19475421211128557,130
7,0.46206580782834855,197
4,0.35315685213417053,120
0,0.0,0
10,0.09276365393921467,107
14,0.22705272329019316,307
11,0.34343653567725957,146
13,0.23500197615368432,109
0,0.0,0
27,0.3561611129913009,271
11,0.4599282384201245,220
9,0.16641859237300768,186
8,0.11004522778240347,83
12,0.4982475883968727,226
15,0.054056057275875105,31
17,0.16598388734356442,165
20,0.18317479812018259,170
15,0.3671486085338198,283
6,0.27891700945015935,248
0,0.0,0
8,0.17788448128296713,82
22,0.4443254658191006,464
11,0.12739765378350992,84
3,0.16307605131548236,123
17,0.15699772031590162,104
16,0.5549206765944601,486
12,0.15679416578658084,149
26,0.17367462876638728,276
37,0.539041194535978,561
18,0.3015356852386666,254
8,0.26236293758038937,136
10,0.42162019644716764,137
4,0.748153140257938,244
4,0.018950986155043075,9
5,0.2745206936333388,230
4,0.7357361278444094,206
8,0.10845985478367345,86
23,0.19563745543726227,138
14,0.44715299528713937,240
10,0.4493145950305081,412
14,0.24449522654156491,196
3,0.014726224449435985,10
9,0.21709030334472693,73
12,0.099637942453374,68
17,0.38809344458334327,426
16,0.4443741335296488,242
13,0.25475511440567206,268
7,0.05198266549189831,33
58,0.4124129378762081,168
3,0.1222458075610792,57
5,0.29201956707167687,102
40,0.41993200576359224,533
13,0.27785895965565366,132
17,0.4354374038667176,275
18,0.11366789849824314,93
21,0.20004986259627097,231
6,0.01928384427308208,15
13,0.3198183381189185,537
7,0.11490007083794489,111
27,0.23677304843974548,338
23,0.36023035798266895,269
20,0.2754154873653197,182
7,0.02580312800528585,31
11,0.12905628178997378,106
11,0.21387575186568655,201
16,0.1139519842310702,126
14,0.11774705513105067,225
23,0.3974054081805593,398
2,0.5033846527598438,258
25,0.2961312306719227,261
29,0.517520862862294,622
24,0.22672512043618578,330
24,0.3564980243331004,291
7,0.07480831010062464,51
8,0.32460050384012273,214
12,0.1707185621882947,151
0,0.0,0
4,0.017444300098131124,13
6,0.025311376184446177,21
4,0.3140302653873769,75
12,0.06725342196430036,68
30,0.32044212973158925,377
21,0.40527080629558004,394
7,0.14470844949267178,60
3,0.003257232760750999,0
2,0.0016034721585564912,1
14,0.03990458894710286,35
2,0.28635302625556713,83
15,0.18138478323637333,152
8,0.03997837956851473,62
5,0.3471127567071497,134
13,0.2753082882574691,163
8,0.10345098744923628,75
25,0.7097875587219027,912
4,0.060605438678194436,34
17,0.526555794332786,344
5,0.02977712752200368,8
21,0.5641351560542943,636
13,0.31162507455007615,260
12,0.261110389505516,154
19,0.3180584406706575,510
9,0.14815703382524859,150
7,0.0921471162421198,33
19,0.1409238411232022,112
5,0.012027955612474245,11
19,0.22605575998169966,142
16,0.0407791954492807,34
8,0.12532366833799283,95
35,0.727043234659591,903
18,0.28221236253470294,264
8,0.21940074735971218,99
14,0.1225546032081207,108
6,0.12598756936180053,110
3,0.0013660267725866574,0
1,0.002903668918672042,0
14,0.15721509821580176,105
9,0.21421333343060323,145
9,0.2405858637098954,148
8,0.01458646768240117,18
16,0.39087929504563224,362
7,0.36962505708146504,208
9,0.28117392165821514,165
17,0.3687421660874296,371
2,0.012407535457625627,5
10,0.15013199965499352,146
10,0.1423705297836531,91
21,0.40489681661793364,430
18,0.3645119340141784,282
2,0.09340927470350398,24
10,0.4966632209137925,316
3,0.107565195484527,69
22,0.45497498773843814,247
2,0.011213455707539849,3
2,0.2506355146606407,36
16,0.1250127999365158,99
2,0.012069285074233226,5
2,0.10696233899627196,49
16,0.3391141846791341,147
1,0.01183751638432403,7
14,0.065904462640312,72
29,0.23228575854465966,350
26,0.6249519155708966,674
15,0.1252736177671399,113
26,0.3011264677051043,314
2,0.211057430996672,35
15,0.16707181046049935,194
1,0.0064686472245123715,1
18,0.26994682283721805,159
10,0.13367322677871224,50
28,0.303134003165327,142
1,0.017722769132912927,4
16,0.3067386139911028,85
3,0.019457631751998498,10
15,0.05647292210588936,48
8,0.3279193618777127,148
8,0.4312708700822776,247
37,0.5332295544159914,385
21,0.13813099702451304,127
11,0.2732336042105327,125
1,0.0012394385622203031,0
4,0.42941951437501136,151
24,0.20532614592742535,237
44,0.13538781800619276,68
5,0.22103662726177017,70
10,0.6713547146933607,270
8,0.38718301755706747,440
5,0.10893488706632327,52
20,0.46431996939881093,415
10,0.7231433405937276,455
6,0.21988673790484808,125
23,0.5846304222362333,516
10,0.43975434218354315,277
8,0.2701559413471013,134
16,0.3664520943587909,246
3,0.04550385759033973,13
5,0.43278912295606303,154
2,0.021704209872279175,1
19,0.1506524490048337,119
4,0.6134781338071374,253
13,0.1936035718127151,187
9,0.10297786617253042,43
13,0.3830958305323099,270
27,0.4900970810718547,737
16,0.2434799673687739,120
5,0.010485875170456033,8
4,0.013530330178598535,9
4,0.48851972967708857,180
17,0.2713842638931107,214
10,0.09410602431060387,40
14,0.33880369293371587,247
10,0.31426301502213516,161
16,0.3809163013372122,191
19,0.5476511830654484,287
11,0.736534788842128,645
1,0.005126390900656152,0
4,0.09784822819992596,50
25,0.3177226362649026,374
4,0.15070302102512118,62
11,0.3408015657443724,229
23,0.2776938491840019,258
22,0.24656258274893633,360
25,0.5839383746473337,374
7,0.2022660615505182,132
13,0.16525253996752326,102
31,0.2699502680182365,214
14,0.11031687244085848,69
31,0.36545210378394394,374
11,0.59594128068366,290
30,0.7283526668797223,1478
27,0.6342718812430687,480
30,0.6565644965850949,770
19,0.27076607964227617,317
29,0.15712600160757084,113
36,0.3935477038190332,383
21,0.3132728772112058,302
21,0.0720435636727212,128
31,0.3129823336431371,267
20,0.40647735595354256,272
5,0.07377276307891928,36
8,0.10471238670752249,55
2,0.016261942841904155,11
16,0.44451733625733886,287
16,0.3273956340585272,292
20,0.3864497324728901,520
24,0.20603754789632817,340
18,0.23854125158789727,299
23,0.3483536055175548,295
11,0.1437165239876568,84
26,0.2467700029782891,263
4,0.2675845683756793,96
13,0.33181623132277366,132
6,0.6756546656862163,321
27,0.4220374587863706,503
22,0.4809676918770098,204
10,0.15917920306010427,172
20,0.460836659394914,426
7,0.7120882120100772,292
2,0.0036828018766733328,1
23,0.2734406319966643,245
9,0.23714493716178442,159
17,0.33679032727492925,292
6,0.03563876399137164,12
5,0.07953290490645475,18
8,0.3931687167319983,138
27,0.4666074570522505,595
27,0.4138370827935715,313
27,0.45399152430582457,562
2,0.19394826468314835,58
18,0.5406430455526278,400
19,0.6100213688278227,657
30,0.4512091619536308,570
15,0.17179575641723813,173
6,0.0559157702700007,61
17,0.4597911179880472,283
18,0.7093829402957545,489
30,0.6274508415242652,823
22,0.6096125882123303,832
6,0.06334857950326625,59
28,0.12817661733020505,93
24,0.2956853838133085,192
18,0.24599805024642918,156
24,0.640819039254607,752
15,0.3103363042908249,320
14,0.18352854637383045,155
8,0.3804605940042673,119
25,0.31808456314308836,226
4,0.1465917407885783,83
26,0.31148616537538243,397
27,0.2706318370485448,281
12,0.6705722924280235,256
18,0.22948314084301347,146
16,0.14460150448029274,86
24,0.69263153794883,643
4,0.20571734077142936,131
0,0.0,0
28,0.4405212063442416,563
11,0.19397336837899873,136
13,0.2898358360171033,127
7,0.659676030099705,347
9,0.30472742067280834,116
5,0.15460117938538379,80
2,0.282013116098989,97
3,0.21719101348472605,83
3,0.07612672811635583,53
2,0.016768806192416334,9
23,0.3449850557412153,290
5,0.579860046583512,149
11,0.07405732088578604,68
16,0.3041324330164905,259
9,0.45186948499290414,187
7,0.06245905754160675,25
12,0.22791993096196042,191
2,0.33105677978603093,96
10,0.1984311367977774,104
4,0.5533600685859149,240
0,0.0,0
7,0.16223774747992656,133
13,0.13939184230082774,140
5,0.4037127421394783,261
10,0.45066088723044945,463
13,0.917764427248883,1627
9,0.30757305786272915,232
21,0.5895680135199973,431
11,0.2519626071349596,152
10,0.2885484640521177,161
6,0.6507464694317151,584
4,0.05428430696605872,28
5,0.024008369678918697,8
11,0.4191284152187115,186
32,0.3261099427831117,249
10,0.33900423763486726,159
16,0.09667525222828338,124
7,0.13468808422964507,62
29,0.2342028483925698,249
5,0.10227287604168434,49
20,0.14445385534450125,183
19,0.5607670562158641,765
7,0.26399098902367174,122
10,0.07333178816611383,65
14,0.10242241292766645,83
10,0.4169270469777851,146
11,0.1164710501930381,101
7,0.36611974334341285,199
2,0.14859989730791331,117
2,0.2241973824016632,49
15,0.20929661475464792,201
15,0.19083474351666538,138
5,0.4105454358140172,224
0,0.0,0
5,0.029826819624927482,16
20,0.37387913071065254,269
24,0.2610633511579882,337
1,0.0005315735757665475,0
9,0.19915289345475135,78
7,0.20664232933129104,78
20,0.3446572390158994,383
2,0.21937569275251004,67
16,0.12020797140697667,109
6,0.09302350429478694,54
9,0.08660175304399371,79
6,0.5320316790904015,536
16,0.2963244419519389,222
2,0.20802890478183642,22
7,0.326012273309206,126
29,0.20215995618767432,297
17,0.36405443399776055,194
17,0.1812352840342279,145
23,0.22698461734906852,154
7,0.39122375659160474,285
10,0.5713074756786112,484
11,0.20522922412484504,128
29,0.21288551582433052,203
15,0.26774327156488825,160
18,0.34482289034483804,162
7,0.18662807916918928,126
10,0.34323711035469867,141
5,0.21833542862927624,63
3,0.18972986298536776,113
20,0.08685447638072122,152
0,0.0,0
15,0.28308881171436173,242
14,0.14115273433016629,94
19,0.08081285166953187,74
11,0.2513754538043414,142
15,0.13971749375273904,161
25,0.639585275837274,287
15,0.4616080723722791,165
24,0.6161391526981975,695
8,0.12569150075409533,136
23,0.4183248212920269,340
24,0.34710002560774905,358
17,0.22713177396247244,224
17,0.3649785208009825,304
5,0.0971260361278429,60
19,0.3183934658620023,205
15,0.13623657838209097,158
4,0.04812739155243421,28
13,0.5903813451140891,498
1,0.0009099318729198993,0
2,0.011039047693953061,1
4,0.06798770850687154,52
2,0.2791002505116534,67
2,0.13058293660984138,42
18,0.508657609432682,478
7,0.31120424121927065,114
7,0.03914856961092301,21
20,0.5020931519729888,671
42,0.48840901594076275,1209
4,0.03023360732702692,13
3,0.01671529748059466,12
2,0.3762344032304116,160
8,0.026202913042073117,16
15,0.27796931223468896,186
9,0.009947116046365483,7
21,0.1589411083149054,174
3,0.05468493379969634,17
19,0.3346951497812559,215
7,0.02011680138871524,10
27,0.6395520826833468,864
8,0.12652217700366675,21
18,0.16850955397446102,167
28,0.40587610706807925,345
9,0.017274002067895613,12
19,0.28643754598426363,193
37,0.306403458616971,441
21,0.39860607651528157,277
15,0.11529399946837512,218
9,0.36006223563854706,171
20,0.4144248098442543,382
13,0.19377656533601573,114
12,0.015777681066622536,23
13,0.2976151889062288,155
4,0.07486016729322444,68
4,0.04372945575624109,38
34,0.32241757107049995,228
33,0.646725708822754,475
17,0.2833560116970511,207
11,0.15380122113982592,122
20,0.04979382367169073,43
8,0.20003093232944616,48
12,0.5200004939569565,419
30,0.4080273367128496,517
16,0.49829718053176436,354
11,0.03268864951884602,43
3,0.01426554954617496,9
13,0.292218362172059,141
7,0.22542769806748172,89
9,0.28874192029418055,159
8,0.19783846048604195,182
0,0.0,0
7,0.18000385360474364,130
34,0.304928445026949,420
15,0.38465620642865345,442
1,0.0007337725606710861,0
8,0.10127772843258628,55
17,0.5678378792396097,265
15,0.1961621226165383,105
37,0.722255991754146,1427
7,0.11979210652029681,106
7,0.6969289282078924,410
36,0.6804485366847868,938
17,0.29060544733352833,192
10,0.33862588018115236,169
21,0.33437907138951267,307
2,0.0025969240408289657,0
2,0.298386302865389,69
18,0.4110684092003713,186
7,0.2653502020873499,95
27,0.19812996494602148,231
5,0.08051891141056337,43
14,0.1206438346863755,96
22,0.47420647596038507,265
21,0.22528477453406914,260
23,0.1464134755434359,133
13,0.09272835050110777,114
14,0.6336412526637752,325
8,0.045259718360961716,25
15,0.30236481268482723,323
33,0.15653779022992534,225
23,0.3176843192349283,395
12,0.16302535981532057,127
9,0.06819898371665975,34
2,0.30952797315840447,91
12,0.2569232114538322,216
2,0.4846178806814649,106
8,0.1735118273241157,105
34,0.49747926811062143,813
12,0.16975786773197613,102
8,0.806789513637042,404
28,0.26183377615629394,342
15,0.06600854038517763,87
16,0.532338218423219,300
2,0.2358370595512059,68
6,0.3063249493262981,73
13,0.33302645175092643,291
10,0.6736760803288842,776
22,0.26240968196172326,231
12,0.24099495444982538,189
0,0.0,0
32,0.7652807188427919,2059
17,0.2828806645891861,222
4,0.08721528018256099,59
6,0.17642203282756203,57
13,0.09900789519028905,69
26,0.40380754145915554,355
16,0.5471620552398916,375
8,0.475212967785083,181
8,0.19712924948999555,175
16,0.12371038829284314,116
11,0.3690457390691221,131
3,0.2817570549421687,108
10,0.04878975203983785,63
3,0.025090212787247428,15
24,0.3680806610401764,280
26,0.4513459566342073,323
16,0.3673602935634619,207
30,0.5120896588070962,399
5,0.16339596537426646,73
6,0.12999770616030137,60
1,0.004225870195638971,1
13,0.34550558933101105,153
15,0.30069254282424784,317
21,0.4652039288287573,400
1,0.011996944707997387,2
0,0.0,0
11,0.1568118125027986,119
11,0.6940594655556663,481
6,0.05114955379162036,17
17,0.19938057011828342,133
14,0.2829164677089187,194
14,0.6293788857769377,158
14,0.3127814276953112,178
14,0.36087790239452056,296
11,0.26202674237347573,107
5,0.6104575452112848,347
17,0.1319766207814126,234
43,0.511986469219384,620
7,0.4879069528680732,237
20,0.568480308570211,406
6,0.1492312385152432,77
8,0.6649572548820764,267
11,0.3335778090283348,140
1,0.00013553583183272387,0
16,0.21417183209538626,199
3,0.047160366003145236,57
14,0.20610315774258656,207
15,0.6388749838836729,282
18,0.34841479886332255,124
20,0.2913046726425076,212
2,0.006594277649185049,3
29,0.1458814177679611,263
24,0.18614396661377022,169
3,0.04052184732749118,22
1,0.0009741400010957555,0
13,0.18555957161719056,202
7,0.37024480856376196,290
22,0.5953157676715246,788
0,0.0,0
10,0.1843338512842837,142
5,0.03226865754267806,7
8,0.14749863204178051,114
6,0.07898898111437083,21
11,0.3976363141312471,175
14,0.33158668751979165,335
11,0.2529394600510311,178
9,0.06355619707297651,33
19,0.3055374588965774,156
25,0.6969372039530898,459
6,0.09528999069525648,74
7,0.11060264511207583,33
11,0.1951341202568654,100
14,0.1131033349558894,69
12,0.20132228017021933,201
7,0.3347153523121795,170
16,0.2987800508778521,283
