DOC_0005977698.pdf,39,0.4637139577341291,756
DOC_0005974385.pdf,27,0.30864563428592356,432
DOC_0005968545.pdf,27,0.8186458104998574,965
DOC_0005968223.pdf,23,0.3930532396011494,460
DOC_0005977303.pdf,14,0.5622863732186346,309
DOC_0005968237.pdf,16,0.3522088484210488,193
DOC_0005977317.pdf,25,0.4009061405623033,326
DOC_0005968551.pdf,21,0.3087007740987365,172
DOC_0005967892.pdf,15,0.2120570348372759,175
DOC_0005976753.pdf,16,0.3994576869752564,424
DOC_0005973818.pdf,20,0.4181874454759226,348
DOC_0005976960.pdf,18,0.19718133539396843,85
DOC_0005959029.pdf,59,0.20115988048662808,185
DOC_0005967879.pdf,19,0.4463018801691822,529
DOC_0005967689.pdf,88,0.3779948831072081,591
DOC_0005967851.pdf,34,0.162659650415646,117
DOC_0005973824.pdf,37,0.5020286614133468,445
DOC_0005959015.pdf,239,0.22002837159729,98
DOC_0005973830.pdf,18,0.38858975030412785,338
DOC_0005974187.pdf,34,0.46488899439318826,712
DOC_0005976948.pdf,9,0.2347094496001165,128
DOC_0005967845.pdf,19,0.3341752276359352,375
DOC_0005967702.pdf,32,0.3514583314553191,484
DOC_0005974018.pdf,23,0.7656806620010704,771
DOC_0005977277.pdf,9,0.2765549487822831,164
DOC_0005967716.pdf,10,0.48061385210997076,217
DOC_0005974024.pdf,24,0.5081929790909315,656
DOC_0005974030.pdf,25,0.5542152230389105,906
DOC_0005959149.pdf,30,0.33322214549224677,502
DOC_0005968380.pdf,31,0.33958997384747525,313
DOC_0005973978.pdf,13,0.3058993138268009,174
DOC_0005973788.pdf,12,0.3265133701175843,164
DOC_0005973950.pdf,15,0.30668626044923986,213
DOC_0005959175.pdf,23,0.34922283033459917,318
DOC_0005976182.pdf,38,0.6388408974158295,1460
DOC_0005973944.pdf,22,0.5388120245894299,527
DOC_0005968155.pdf,33,0.38532902825674425,299
DOC_0005968633.pdf,16,0.43493235163561267,289
DOC_0005976419.pdf,24,0.4287974552865283,555
DOC_0005968627.pdf,15,0.27915918984895144,166
DOC_0005967514.pdf,10,0.4852658447479433,321
DOC_0005968141.pdf,11,0.29147232496258674,189
DOC_0005977061.pdf,14,0.12613698419560004,96
DOC_0005968169.pdf,16,0.33402868892744303,361
DOC_0005977049.pdf,12,0.249762006673667,145
DOC_0005976357.pdf,40,0.5730346911776627,880
DOC_0005958914.pdf,47,0.139219073795281,103
DOC_0005976431.pdf,31,0.5372179001425315,838
DOC_0005974226.pdf,28,0.5588909209406471,705
DOC_0005974232.pdf,42,0.39238915419779685,718
DOC_0005976425.pdf,43,0.4689518326013367,705
DOC_0005967528.pdf,23,0.688906295673712,1073
DOC_0005976343.pdf,34,0.473544210917208,727
DOC_0005968196.pdf,13,0.2644648451513025,164
DOC_0005968828.pdf,16,0.43483852013833985,239
DOC_0005968182.pdf,12,0.13993183341832544,90
DOC_0005959411.pdf,19,0.3246005515140973,338
DOC_0005992012.pdf,42,0.14076775419522308,129
DOC_0005992075.pdf,36,0.10269597444488478,65
DOC_0005959462.pdf,15,0.25994245814942674,177
DOC_0005976481.pdf,33,0.2172052519051932,417
DOC_0005976495.pdf,31,0.3911657926752471,504
DOC_0005959476.pdf,17,0.46606220739161053,320
DOC_0005977760.pdf,8,0.16837824337867327,135
DOC_0005974269.pdf,33,0.5080752262316383,648
DOC_0005977774.pdf,20,0.46547732272113734,378
DOC_0005959489.pdf,20,0.46761777399126675,621
DOC_0005974255.pdf,27,0.35541265278783485,453
DOC_0005977748.pdf,31,0.2374433349088634,176
DOC_0005976867.pdf,14,0.20911480513702005,100
DOC_0005976873.pdf,13,0.5730706025022377,572
DOC_0005968495.pdf,5,0.0943107429424576,26
DOC_0005974094.pdf,27,0.4277127097532972,550
DOC_0005976683.pdf,14,0.45607853919143476,595
DOC_0005967956.pdf,35,0.2933705251646823,325
DOC_0005977589.pdf,21,0.4723444385635685,671
DOC_0005967942.pdf,39,0.20584038663341797,190
DOC_0005976697.pdf,26,0.5198480167585642,374
DOC_0005992263.pdf,188,0.2612560205132247,261
DOC_0005974080.pdf,30,0.480075781373411,741
DOC_0005973704.pdf,32,0.2243903863686139,146
DOC_0005992288.pdf,23,0.11619770087083425,133
DOC_0005968442.pdf,19,0.45655602562361974,335
DOC_0005968456.pdf,20,0.24555844999185114,147
DOC_0005973710.pdf,15,0.37952992445731776,229
DOC_0005977238.pdf,7,0.13225036718898872,71
DOC_0005976640.pdf,21,0.5632307835109525,1033
DOC_0005967995.pdf,12,0.14126794261984238,91
DOC_0005967981.pdf,12,0.4318406941985995,373
DOC_0005976913.pdf,10,0.44307841160620426,173
DOC_0005976907.pdf,12,0.3774926347846308,158
DOC_0005959072.pdf,108,0.28892788178547646,620
DOC_0005959066.pdf,26,0.21936658993890862,212
DOC_0005968250.pdf,11,0.24538359888836192,140
DOC_0005977370.pdf,23,0.4158961200957042,343
DOC_0005967605.pdf,40,0.42444777296024216,431
DOC_0005976708.pdf,12,0.6034192594390616,470
DOC_0005967611.pdf,23,0.3599197255744937,198
DOC_0005968244.pdf,14,0.4908859822358989,426
DOC_0005977364.pdf,23,0.49480225914604736,439
DOC_0005967639.pdf,14,0.5366048612309842,304
DOC_0005976734.pdf,13,0.4142320481511547,323
DOC_0005973894.pdf,19,0.4111416362430698,303
DOC_0005974123.pdf,33,0.5060676796102949,790
DOC_0005973880.pdf,14,0.4298689044310902,205
DOC_0005974137.pdf,29,0.3973659307218099,681
DOC_0005976720.pdf,24,0.36543309035468935,479
DOC_0005968278.pdf,12,0.5719995057911167,361
DOC_0005977358.pdf,24,0.3996121478065781,464
DOC_0005992129.pdf,27,0.05921113534875536,50
DOC_0005959516.pdf,61,0.3511400699140632,567
DOC_0005977833.pdf,38,0.4776751588983267,762
DOC_0005992101.pdf,136,0.30529069808005116,217
DOC_0005976293.pdf,28,0.4108902903450146,493
DOC_0005959270.pdf,46,0.3652595618269018,687
DOC_0005959264.pdf,14,0.21116666637295076,126
DOC_0005976287.pdf,28,0.21832246190187704,233
DOC_0005977199.pdf,11,0.23377667311147401,185
DOC_0005977827.pdf,91,0.4691722125961435,575
DOC_0005968734.pdf,16,0.3738722235416661,168
DOC_0005977614.pdf,22,0.4359186570610965,443
DOC_0005968052.pdf,16,0.15154605254650055,137
DOC_0005967361.pdf,22,0.31965847021176086,270
DOC_0005968046.pdf,17,0.3442510304256764,228
DOC_0005974309.pdf,32,0.2741414841998851,406
DOC_0005968720.pdf,16,0.3466750808550919,304
DOC_0005977600.pdf,24,0.4607272578280784,416
DOC_0005974321.pdf,25,0.5089770279908742,613
DOC_0005968708.pdf,21,0.5088096448386099,503
DOC_0005977628.pdf,48,0.551880617108461,907
DOC_0005967349.pdf,9,0.18610950225810866,128
DOC_0005974335.pdf,29,0.6378063188931493,900
DOC_0005976245.pdf,31,0.348556097210965,538
DOC_0005976523.pdf,32,0.16371367158442496,196
DOC_0005976537.pdf,29,0.31997097819357884,367
DOC_0005976251.pdf,23,0.5890097074161318,555
DOC_0005976279.pdf,29,0.48534138428043244,804
DOC_0005967374.pdf,44,0.6513352137124877,780
DOC_0005967412.pdf,14,0.4527678437056019,301
DOC_0005967406.pdf,10,0.5796604039620687,341
DOC_0005977173.pdf,11,0.166298302192121,106
DOC_0005992114.pdf,151,0.3433584096272292,166
DOC_0005959503.pdf,33,0.29731865656011497,380
DOC_0005959517.pdf,11,0.2107350859539781,114
DOC_0005959271.pdf,12,0.30682533579983684,193
DOC_0005968084.pdf,17,0.2179815763347125,169
DOC_0005959259.pdf,20,0.5534578884385224,700
DOC_0005968090.pdf,18,0.3065622216165241,274
DOC_0005968523.pdf,14,0.47228152983411326,315
DOC_0005977403.pdf,33,0.26435694659859127,734
DOC_0005968537.pdf,23,0.48231304229474253,417
DOC_0005977417.pdf,14,0.30891392598812606,389
DOC_0005973842.pdf,23,0.3471085395969858,464
DOC_0005967837.pdf,12,0.22081833769208228,106
DOC_0005992316.pdf,107,0.1594128666031627,127
DOC_0005959073.pdf,17,0.3360954693176181,215
DOC_0005967823.pdf,16,0.5038089206563586,232
DOC_0005992302.pdf,12,0.12170984242823073,85
DOC_0005973856.pdf,18,0.38099390416039397,258
DOC_0005968286.pdf,13,0.2843142885706829,172
DOC_0005968292.pdf,15,0.3836734252618047,152
DOC_0005967758.pdf,28,0.41490680449333706,308
DOC_0005976655.pdf,41,0.49617907745116174,970
DOC_0005974042.pdf,21,0.2861142081679789,307
DOC_0005968319.pdf,12,0.5039802294107492,293
DOC_0005974056.pdf,27,0.37771345361497094,639
DOC_0005976899.pdf,12,0.4803994733278444,182
DOC_0005977577.pdf,31,0.37485049890005656,396
DOC_0005967764.pdf,13,0.2534709727379422,111
DOC_0005976669.pdf,33,0.5517618787663675,852
DOC_0005968331.pdf,11,0.2860315976689177,162
DOC_0005977211.pdf,14,0.312192124446652,377
DOC_0005968325.pdf,11,0.11295811474463806,57
DOC_0005977205.pdf,31,0.5131182441964333,417
DOC_0005977563.pdf,24,0.4397973336737615,717
DOC_0005967770.pdf,10,0.3596201060968743,227
DOC_0005973936.pdf,13,0.38519819886660744,289
DOC_0005992276.pdf,37,0.1641100220040176,175
DOC_0005973922.pdf,13,0.3931521342906071,199
DOC_0005968480.pdf,11,0.1817787401776619,112
DOC_0005976331.pdf,32,0.37481661493571855,570
DOC_0005974240.pdf,26,0.4347173242106804,556
DOC_0005976457.pdf,17,0.2948125675318176,157
DOC_0005958972.pdf,37,0.18016844322485284,103
DOC_0005968669.pdf,14,0.36342692767589146,207
DOC_0005976443.pdf,24,0.423238519475313,508
DOC_0005958966.pdf,38,0.2731173916048016,221
DOC_0005976325.pdf,22,0.5394893357988589,477
DOC_0005977013.pdf,12,0.5446005242473018,321
DOC_0005968133.pdf,16,0.5063475959796249,424
DOC_0005967566.pdf,14,0.5625276265601201,400
DOC_0005968655.pdf,13,0.3645665290165801,205
DOC_0005967572.pdf,22,0.5395676496633218,689
DOC_0005968641.pdf,13,0.28995245148531684,160
DOC_0005977007.pdf,12,0.3610976253429843,404
DOC_0005968127.pdf,11,0.21135066892854298,133
DOC_0005976319.pdf,30,0.41762459838428084,493
DOC_0005959311.pdf,30,0.5516021521956548,664
DOC_0005967599.pdf,24,0.20002610499447743,254
DOC_0005992060.pdf,36,0.11022132667136027,125
DOC_0005974283.pdf,35,0.5640520172195188,922
DOC_0005974297.pdf,26,0.3850144389407925,490
DOC_0005959305.pdf,20,0.42613843274364716,693
DOC_0005968696.pdf,15,0.3553718221061796,218
DOC_0005968682.pdf,17,0.5147098967656312,348
DOC_0005958999.pdf,334,0.22150076284522777,94
DOC_0005992048.pdf,51,0.07800500975012323,81
DOC_0005959339.pdf,58,0.4173398389592666,662
DOC_0005959449.pdf,52,0.5113267572425497,468
DOC_0005968694.pdf,12,0.2869276869580148,173
DOC_0005968680.pdf,12,0.29709377533353704,115
DOC_0005974281.pdf,31,0.3849165491096808,685
DOC_0005992062.pdf,41,0.14873580029689754,122
DOC_0005959475.pdf,24,0.49733519082167166,747
DOC_0005977788.pdf,7,0.26411139383582183,167
DOC_0005959307.pdf,16,0.4001262840478132,260
DOC_0005959461.pdf,58,0.38565338672878346,569
DOC_0005974295.pdf,38,0.6657328335268452,1136
DOC_0005967564.pdf,13,0.35388030892765504,299
DOC_0005968657.pdf,20,0.33622487862878725,344
DOC_0005976469.pdf,37,0.2111830186049753,260
DOC_0005968131.pdf,15,0.5856217575665298,665
DOC_0005977011.pdf,14,0.43484512384735596,644
DOC_0005968125.pdf,12,0.4282019583780281,326
DOC_0005977005.pdf,14,0.5897127004541854,457
DOC_0005967570.pdf,13,0.5098691763132404,306
DOC_0005968643.pdf,21,0.5428152723668864,376
DOC_0005992089.pdf,130,0.237072504545131,155
DOC_0005967558.pdf,8,0.26279915646094626,72
DOC_0005958970.pdf,37,0.08976391914362618,54
DOC_0005976455.pdf,30,0.515252526755112,688
DOC_0005974242.pdf,64,0.52591517141771,1010
DOC_0005976333.pdf,30,0.23651944529324706,380
DOC_0005976327.pdf,28,0.33647515248419424,525
DOC_0005977039.pdf,28,0.6068754890523662,661
DOC_0005958964.pdf,40,0.2770282804575108,307
DOC_0005976441.pdf,34,0.17469477804439493,319
DOC_0005973908.pdf,14,0.43722226901732214,288
DOC_0005968482.pdf,9,0.2688796827226567,106
DOC_0005967969.pdf,23,0.2211164236478815,167
DOC_0005992248.pdf,35,0.0896155246128475,77
DOC_0005991999.pdf,17,0.07756685537969646,22
DOC_0005959139.pdf,43,0.31788349314247094,471
DOC_0005992260.pdf,26,0.1993732946689194,146
DOC_0005973934.pdf,19,0.3036716164729936,222
DOC_0005973920.pdf,22,0.4630196999746398,302
DOC_0005974097.pdf,31,0.5773095087308135,657
DOC_0005992274.pdf,28,0.08269948168983401,68
DOC_0005977213.pdf,13,0.3143990026642062,203
DOC_0005968333.pdf,21,0.30703169034028915,280
DOC_0005967766.pdf,11,0.46803494896466274,200
DOC_0005977575.pdf,20,0.4873388405605767,470
DOC_0005974068.pdf,38,0.4790883181207849,975
DOC_0005967772.pdf,35,0.5279598383637187,918
DOC_0005977561.pdf,31,0.447408878832436,945
DOC_0005977207.pdf,13,0.24945355239766118,188
DOC_0005968327.pdf,23,0.40528898660541046,403
DOC_0005974040.pdf,24,0.4822387608732127,538
DOC_0005976657.pdf,55,0.5362621626174554,1745
DOC_0005977549.pdf,32,0.20052726372559776,134
DOC_0005974054.pdf,27,0.6126092492567907,1106
DOC_0005968284.pdf,15,0.6269237135870546,604
DOC_0005959059.pdf,136,0.4701388606041105,541
DOC_0005992328.pdf,49,0.09138224351872842,94
DOC_0005973868.pdf,18,0.6596915701005599,458
DOC_0005968290.pdf,20,0.3382498780985125,264
DOC_0005959065.pdf,43,0.24317784402562184,398
DOC_0005992314.pdf,23,0.09544730804305297,68
DOC_0005967835.pdf,13,0.26446164789457716,151
DOC_0005976938.pdf,10,0.49953214979591987,368
DOC_0005973698.pdf,11,0.3174508812932095,140
DOC_0005973840.pdf,21,0.34006480925377247,292
DOC_0005973854.pdf,14,0.23146789517658392,141
DOC_0005992300.pdf,20,0.1237682608347122,98
DOC_0005967821.pdf,21,0.19503338976830017,151
DOC_0005977401.pdf,27,0.31882539067853755,609
DOC_0005968521.pdf,16,0.2957524819656178,206
DOC_0005977415.pdf,17,0.1861170731274773,205
DOC_0005968535.pdf,20,0.5630905711376588,446
DOC_0005977429.pdf,24,0.43752714614440263,677
DOC_0005968509.pdf,10,0.21303729883686268,111
DOC_0005968086.pdf,20,0.2841169181751024,262
DOC_0005968092.pdf,12,0.18271139777088774,108
DOC_0005959529.pdf,19,0.47333849447118903,448
DOC_0005959501.pdf,20,0.34225312252903484,250
DOC_0005992116.pdf,36,0.4132827396499946,253
DOC_0005967389.pdf,31,0.5348424175995482,636
DOC_0005959273.pdf,25,0.2900890850310059,262
DOC_0005967410.pdf,11,0.4925925007497683,280
DOC_0005967376.pdf,26,0.3965817634660055,352
DOC_0005959298.pdf,25,0.43008702315430825,609
DOC_0005977171.pdf,12,0.4260867795501847,195
DOC_0005967362.pdf,39,0.4435953592954483,518
DOC_0005976509.pdf,51,0.3098857756449355,591
DOC_0005967404.pdf,30,0.3175190156544846,361
DOC_0005976521.pdf,31,0.41460732099162495,749
DOC_0005976247.pdf,25,0.3537472628445581,484
DOC_0005976253.pdf,33,0.5553109570667265,993
DOC_0005976535.pdf,23,0.16119129683423664,224
DOC_0005967439.pdf,13,0.4469356035730063,269
DOC_0005974323.pdf,32,0.49312337045038257,973
DOC_0005974337.pdf,35,0.43989849963238625,908
DOC_0005968078.pdf,14,0.17765346477882576,133
DOC_0005968050.pdf,28,0.5096792034461446,429
DOC_0005967363.pdf,19,0.24839618459995594,163
DOC_0005977616.pdf,20,0.33103799628923736,310
DOC_0005968736.pdf,13,0.17037511618476922,100
DOC_0005977602.pdf,31,0.28399872908029655,70
DOC_0005968722.pdf,9,0.13356908214718186,54
DOC_0005959299.pdf,17,0.38356334227457384,377
DOC_0005968044.pdf,18,0.20932799107126585,155
DOC_0005976291.pdf,23,0.5438636196420499,549
DOC_0005977831.pdf,29,0.45343331148150073,455
DOC_0005992103.pdf,227,0.21004694699088028,207
DOC_0005959514.pdf,19,0.20842944223614007,195
DOC_0005977825.pdf,25,0.37554217648556676,426
DOC_0005976285.pdf,25,0.4190979607025702,591
DOC_0005959266.pdf,19,0.4897963449041597,610
DOC_0005977819.pdf,20,0.46506012229386057,550
DOC_0005974121.pdf,48,0.5232025127520381,1154
DOC_0005973896.pdf,15,0.38062991518892675,254
DOC_0005976736.pdf,27,0.44347166619245026,860
DOC_0005976722.pdf,18,0.22694565095775504,161
DOC_0005974135.pdf,32,0.5410942019557515,878
DOC_0005973882.pdf,20,0.4021113584791204,309
DOC_0005967607.pdf,20,0.36439549671958715,151
DOC_0005977372.pdf,31,0.5171560791137566,1008
DOC_0005968252.pdf,10,0.15832662354120855,107
DOC_0005977366.pdf,29,0.4227193288000982,451
DOC_0005968246.pdf,19,0.5627875796380541,562
DOC_0005974109.pdf,79,0.41607167908535114,734
DOC_0005967613.pdf,23,0.47378464181937274,297
DOC_0005959070.pdf,36,0.2938869250514613,545
DOC_0005977399.pdf,15,0.4572127960890089,485
DOC_0005976911.pdf,7,0.5104584920568281,198
DOC_0005976905.pdf,7,0.3676232810663854,145
DOC_0005967808.pdf,47,0.33366850325575137,319
DOC_0005992329.pdf,47,0.25043758721252807,250
DOC_0005967997.pdf,35,0.2713387142253863,277
DOC_0005976642.pdf,8,0.3165089157920718,542
DOC_0005968468.pdf,24,0.20913489150284492,140
DOC_0005967983.pdf,9,0.21640762971326688,95
DOC_0005968440.pdf,15,0.3145708969764894,239
DOC_0005973706.pdf,14,0.3130860909851581,185
DOC_0005973712.pdf,15,0.267856258244165,131
DOC_0005968454.pdf,13,0.23469655795510697,132
DOC_0005967954.pdf,19,0.38032333734400403,372
DOC_0005976681.pdf,14,0.6236894576533363,709
DOC_0005976859.pdf,13,0.4799305065346371,194
DOC_0005974082.pdf,32,0.7117601606427679,1262
DOC_0005992261.pdf,48,0.18792648689555774,216
DOC_0005976695.pdf,29,0.488604083427119,439
DOC_0005967940.pdf,47,0.15117572159879444,160
DOC_0005967798.pdf,17,0.46623148575718376,336
DOC_0005991998.pdf,37,0.12947969566943598,110
DOC_0005976865.pdf,7,0.06314336691328426,37
DOC_0005976871.pdf,21,0.43587382276374176,879
DOC_0005968497.pdf,17,0.5252251704969331,305
DOC_0005968118.pdf,12,0.3917017259753364,252
DOC_0005974257.pdf,25,0.3891111013144358,476
DOC_0005958959.pdf,72,0.2506776841812884,378
DOC_0005977762.pdf,17,0.26788245375495845,454
DOC_0005977776.pdf,25,0.4808903855271882,537
DOC_0005959306.pdf,41,0.6325634929204298,549
DOC_0005976483.pdf,35,0.4092450431322519,652
DOC_0005992077.pdf,219,0.3339734380098541,316
DOC_0005976497.pdf,28,0.22119759355767504,276
DOC_0005959312.pdf,14,0.4239255924526756,289
DOC_0005959316.pdf,24,0.24324816289314458,251
DOC_0005976493.pdf,30,0.2437726958200589,440
DOC_0005959464.pdf,11,0.08248511047909272,49
DOC_0005976487.pdf,25,0.22506560836475564,296
DOC_0005968108.pdf,24,0.37252255516545685,346
DOC_0005958975.pdf,67,0.1536199145138439,199
DOC_0005974247.pdf,31,0.3292209355934307,571
DOC_0005974253.pdf,38,0.5198154319184152,863
DOC_0005958961.pdf,44,0.1882465549913252,185
DOC_0005977772.pdf,43,0.33235988408825884,310
DOC_0005977766.pdf,17,0.4096946044260518,221
DOC_0005976849.pdf,10,0.3671877051081756,255
DOC_0005967944.pdf,12,0.11397225083343769,70
DOC_0005976691.pdf,34,0.5693174659815647,953
DOC_0005974086.pdf,33,0.7306231104550912,1163
DOC_0005967788.pdf,9,0.36836009020901866,160
DOC_0005976685.pdf,27,0.6422078887501906,831
DOC_0005967950.pdf,38,0.29057371899898704,415
DOC_0005991988.pdf,41,0.3188150467460864,184
DOC_0005968493.pdf,12,0.17005688953271336,63
DOC_0005976875.pdf,16,0.48339167246248266,368
DOC_0005959128.pdf,23,0.2610030335524007,211
DOC_0005976861.pdf,9,0.46603481359782606,183
DOC_0005967987.pdf,12,0.1975160709128964,96
DOC_0005976646.pdf,22,0.49746533104033086,584
DOC_0005967993.pdf,14,0.16380210464024894,133
DOC_0005968478.pdf,12,0.2739196356369579,181
DOC_0005968450.pdf,14,0.4245079214218688,309
DOC_0005973716.pdf,25,0.47814297051789556,579
DOC_0005973702.pdf,13,0.6196647166733613,302
DOC_0005968444.pdf,32,0.4615366971296081,746
DOC_0005977389.pdf,20,0.3214892251082526,338
DOC_0005976929.pdf,8,0.4908580002280511,386
DOC_0005976901.pdf,8,0.2497964264840548,112
DOC_0005976915.pdf,9,0.4684310223184067,236
DOC_0005973886.pdf,18,0.2582150531739161,206
DOC_0005974131.pdf,32,0.30106152073313786,440
DOC_0005977438.pdf,19,0.3504708477328007,432
DOC_0005976726.pdf,19,0.16548908727982906,161
DOC_0005976732.pdf,26,0.27096089649229965,200
DOC_0005973892.pdf,14,0.30319349950034913,250
DOC_0005974125.pdf,36,0.5112399183780858,947
DOC_0005967617.pdf,15,0.5832307544562974,381
DOC_0005977362.pdf,28,0.5508934139331709,581
DOC_0005968256.pdf,19,0.19732381305571522,195
DOC_0005974119.pdf,35,0.5758348248082139,1141
DOC_0005967603.pdf,17,0.4399638616319664,237
DOC_0005976281.pdf,26,0.5001923769687688,591
DOC_0005977821.pdf,10,0.32997547477947414,251
DOC_0005959504.pdf,56,0.24785509684398235,235
DOC_0005992107.pdf,105,0.27665350038959996,142
DOC_0005977835.pdf,25,0.35166103404608556,505
DOC_0005959510.pdf,25,0.31541169376870676,302
DOC_0005976295.pdf,33,0.45062657154809505,648
DOC_0005967398.pdf,21,0.6082721836325757,777
DOC_0005967429.pdf,27,0.5456489899448355,309
DOC_0005974333.pdf,34,0.38148172604792274,630
DOC_0005974327.pdf,38,0.36153764980855857,788
DOC_0005968068.pdf,16,0.3682361589957952,240
DOC_0005967373.pdf,24,0.49309599471798415,496
DOC_0005977606.pdf,28,0.469869712563075,663
DOC_0005968726.pdf,13,0.12128790587675695,85
DOC_0005977612.pdf,23,0.484152720078505,552
DOC_0005968732.pdf,9,0.12356597575078876,49
DOC_0005968054.pdf,23,0.18099058972121462,229
DOC_0005959289.pdf,14,0.5595339138770772,518
